time,overallAccuracy,sensitivity,specificity,precision,npv,trainingduration
2022-06-19 09:06:32.916129,72.72727272727273,0.16666666666666666,0.9375,0.5,0.75,26.005411624908447
2022-06-19 09:07:05.304314,77.27272727272727,0.3333333333333333,0.9375,0.6666666666666666,0.7894736842105263,28.365100622177124
2022-06-19 09:07:36.147991,81.81818181818183,0.5,0.9375,0.75,0.8333333333333334,26.90497350692749
2022-06-19 09:08:03.998689,77.27272727272727,0.5,0.875,0.6,0.8235294117647058,24.353874683380127
2022-06-19 09:08:27.220880,63.63636363636363,0.3333333333333333,0.75,0.3333333333333333,0.75,19.696998357772827
2022-06-19 09:08:50.997744,81.81818181818183,0.5,0.9375,0.75,0.8333333333333334,20.789034128189087
2022-06-19 09:09:15.117420,81.81818181818183,0.6666666666666666,0.875,0.6666666666666666,0.875,20.677595376968384
2022-06-19 09:09:39.151067,72.72727272727273,0.3333333333333333,0.875,0.5,0.7777777777777778,20.471652507781982
2022-06-19 09:10:02.616711,77.27272727272727,0.6666666666666666,0.8125,0.5714285714285714,0.8666666666666667,19.959897994995117
2022-06-19 09:10:26.167713,72.72727272727273,0.5,0.8125,0.5,0.8125,20.128299474716187
2022-06-19 09:10:50.082981,81.81818181818183,0.5,0.9375,0.75,0.8333333333333334,20.45286536216736
2022-06-19 09:11:14.265721,86.36363636363636,0.6666666666666666,0.9375,0.8,0.8823529411764706,20.64882469177246
2022-06-19 09:11:38.205626,68.18181818181817,0.3333333333333333,0.8125,0.4,0.7647058823529411,20.42088532447815
2022-06-19 09:12:02.098502,63.63636363636363,0.5,0.6875,0.375,0.7857142857142857,20.41982126235962
2022-06-19 09:12:26.205285,81.81818181818183,0.6666666666666666,0.875,0.6666666666666666,0.875,21.012492179870605
2022-06-19 09:12:49.651762,77.27272727272727,0.3333333333333333,0.9375,0.6666666666666666,0.7894736842105263,19.94962501525879
2022-06-19 09:13:13.929786,81.81818181818183,0.5,0.9375,0.75,0.8333333333333334,20.762158632278442
2022-06-19 09:13:38.012922,77.27272727272727,0.16666666666666666,1.0,1.0,0.7619047619047619,20.500314474105835
2022-06-19 09:14:01.688343,77.27272727272727,0.8333333333333334,0.75,0.5555555555555556,0.9230769230769231,20.08336853981018
2022-06-19 09:14:25.039099,77.27272727272727,0.5,0.875,0.6,0.8235294117647058,19.948364973068237
2022-06-19 09:14:49.063610,68.18181818181817,0.5,0.75,0.42857142857142855,0.8,20.517075061798096
2022-06-19 09:15:12.586184,72.72727272727273,0.6666666666666666,0.75,0.5,0.8571428571428571,20.009000539779663
2022-06-19 09:15:35.623447,72.72727272727273,0.5,0.8125,0.5,0.8125,19.70562720298767
2022-06-19 09:15:59.639472,86.36363636363636,0.5,1.0,1.0,0.8421052631578947,20.638580083847046
2022-06-19 09:16:23.072948,63.63636363636363,0.3333333333333333,0.75,0.3333333333333333,0.75,19.943386793136597
2022-06-19 09:16:47.062508,90.9090909090909,0.8333333333333334,0.9375,0.8333333333333334,0.9375,20.507975578308105
2022-06-19 09:17:10.546474,86.36363636363636,0.8333333333333334,0.875,0.7142857142857143,0.9333333333333333,20.028498649597168
2022-06-19 09:17:34.198518,81.81818181818183,0.8333333333333334,0.8125,0.625,0.9285714285714286,20.209628582000732
2022-06-19 09:17:58.742526,68.18181818181817,0.3333333333333333,0.8125,0.4,0.7647058823529411,20.934744834899902
2022-06-19 09:18:27.811742,81.81818181818183,0.6666666666666666,0.875,0.6666666666666666,0.875,25.47882580757141
